primary_label,positives,negatives,raw_auc,best_auc,delta
1161364,0,144,,,
116570,6,138,0.9553140096618358,0.9577294685990339,0.0024154589371980784
1176823,0,144,,,
1491113,0,144,,,
1595929,0,144,,,
209233,0,144,,,
22930,0,144,,,
22956,0,144,,,
22961,12,132,0.5536616161616161,0.452020202020202,-0.10164141414141414
22967,12,132,1.0,1.0,0.0
22973,8,136,0.9944852941176471,0.9954044117647058,0.0009191176470587648
22983,0,144,,,
22985,0,144,,,
23150,0,144,,,
23154,0,144,,,
23158,54,90,0.9409465020576132,0.9662551440329219,0.025308641975308688
23176,0,144,,,
23724,0,144,,,
24279,48,96,0.9915364583333334,0.9678819444444444,-0.02365451388888895
24285,0,144,,,
24287,0,144,,,
24321,53,91,0.9674476466929297,0.8892805307899647,-0.07816711590296499
244024,0,144,,,
25073,0,144,,,
25092,12,132,0.8282828282828283,0.7607323232323232,-0.06755050505050508
25214,0,144,,,
326272,11,133,0.16541353383458646,0.5105946684894053,0.3451811346548188
41970,0,144,,,
43435,12,132,0.9488636363636364,0.9488636363636364,0.0
47144,0,144,,,
47158son01,0,144,,,
47158son02,7,137,0.6840458811261731,0.670490093847758,-0.01355578727841511
47158son03,24,120,0.8166666666666667,0.8065972222222222,-0.010069444444444464
47158son04,0,144,,,
47158son05,0,144,,,
47158son06,12,132,0.6325757575757576,0.9090909090909091,0.2765151515151515
47158son07,0,144,,,
47158son08,0,144,,,
47158son09,0,144,,,
47158son10,13,131,0.8197298884321785,0.9935408103347034,0.1738109219025249
47158son11,0,144,,,
47158son12,0,144,,,
47158son13,0,144,,,
47158son14,12,132,0.7146464646464646,0.7058080808080808,-0.008838383838383868
47158son15,0,144,,,
47158son16,0,144,,,
47158son17,9,135,0.9934156378600822,0.9934156378600822,0.0
47158son18,12,132,0.6679292929292928,0.6508838383838383,-0.017045454545454475
47158son19,1,143,0.9090909090909091,1.0,0.09090909090909094
47158son20,0,144,,,
47158son21,0,144,,,
47158son22,0,144,,,
47158son23,0,144,,,
47158son24,0,144,,,
47158son25,24,120,0.746875,0.9,0.15312500000000007
476521,0,144,,,
516975,0,144,,,
517063,63,81,0.5918087399568881,0.5847540662355477,-0.007054673721340388
555123,0,144,,,
555145,0,144,,,
555146,52,92,0.9920568561872909,0.9780518394648829,-0.014005016722407948
64898,0,144,,,
65377,9,135,0.8584362139917696,0.9119341563786008,0.05349794238683114
65380,96,48,0.9815538194444444,0.9995659722222222,0.01801215277777779
66971,54,90,0.8897119341563786,0.8728395061728396,-0.01687242798353905
67107,0,144,,,
67252,0,144,,,
70711,0,144,,,
738183,0,144,,,
74113,0,144,,,
74580,0,144,,,
760266,0,144,,,
ashgre1,0,144,,,
astcra1,0,144,,,
bafcur1,0,144,,,
baffal1,0,144,,,
banana,0,144,,,
barant1,0,144,,,
batbel1,0,144,,,
baymac,0,144,,,
bbwduc,0,144,,,
bcwfin2,0,144,,,
bkcdon,0,144,,,
bkhpar,0,144,,,
blchaw1,0,144,,,
blheag1,0,144,,,
blttit1,0,144,,,
bncfly,0,144,,,
bobfly1,0,144,,,
brcmar1,0,144,,,
brnowl,0,144,,,
bucmot4,0,144,,,
bucpar,0,144,,,
bufpar,0,144,,,
bunibi1,0,144,,,
burowl,0,144,,,
camfli1,0,144,,,
chacha1,16,128,0.92724609375,0.9521484375,0.02490234375
