fold,valid_files,valid_sites,best_valid_auc,oof_auc
1,39,['S22'],0.8336697496673541,0.8336697496673541
2,10,"['S03', 'S08', 'S19']",0.6862099010129031,0.6862099010129031
3,10,"['S13', 'S15', 'S18', 'S23']",0.870533454771601,0.870533454771601
