site,rows,files,mean_true_conf,mean_false_conf,mean_margin
S19,35,3,0.01653232,0.004198146,0.012334174
S08,43,5,0.06275629,0.005843473,0.05691282
S13,15,2,0.065354146,0.0030759783,0.062278166
S18,5,2,0.090814404,0.0035245712,0.08728983
S15,42,4,0.093224056,0.004801162,0.088422894
S03,7,2,0.09369176,0.0025457703,0.09114599
S22,345,40,0.097309425,0.0037924517,0.09351697
S23,25,3,0.10623479,0.0070782793,0.09915651
S09,12,5,0.17836113,0.005274847,0.17308629
