site,rows,files,scored_classes,macro_auc
S19,35,3,17,0.4575997473338137
S08,43,5,19,0.46156663229833955
S03,7,2,4,0.4833333333333333
S13,15,2,6,0.4845779220779221
S15,42,4,14,0.520025819428098
S23,25,3,14,0.6506446452098625
S22,345,40,29,0.6750637670875979
S18,5,2,4,0.71875
S09,12,5,5,0.7449350649350649
